NQUEST,nord,YL1,YL2,YTP1,YTP2,YTA1,YTA11,YTA12,YTA2,YTA31,YCA1,YCA2,YTA32,YTA4,YTA5,YL,YTP,YTA3,YTA,YT,YM,YCA,YCF1,YCF2,YCF3,YCF4,YCF,YC,Y
22169,1,0,0,11440,0,0,0,0,0,0,0,0,0,0,0,0,11440,0,0,11440,0,0,0.4648305408,0,0,0,0.4648305408,0.4648305408,11440.464831
22173,1,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,0,0,0,0,0,0,26.340397314,0,0,0,26.340397314,26.340397314,14026.340397
22173,2,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,13000,0,0,0,0,0,0,0,0,13000
22276,1,0,0,14400,0,0,0,0,0,0,0,4800,0,0,0,0,14400,0,0,14400,0,4800,0,384.42894202,0,0,384.42894202,5184.428942,19584.428942
22286,1,0,0,10200,0,0,0,0,0,0,0,12000,0,0,0,0,10200,0,0,10200,0,12000,171.79507003,0,0,0,171.79507003,12171.79507,22371.79507
22286,2,0,0,7800,0,0,0,0,0,0,0,0,0,0,0,0,7800,0,0,7800,0,0,0,0,0,0,0,0,7800
22624,1,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,6000,4.6483054083,0,0,0,4.6483054083,6004.6483054,6004.6483054
22624,2,16500,0,0,0,0,0,0,0,0,0,0,0,0,0,16500,0,0,0,0,0,0,0,0,0,0,0,0,16500
22624,4,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,11000
22657,1,0,0,16800,0,0,0,0,0,0,0,7200,500,0,0,0,16800,-500,-500,16300,0,7200,99.630724181,0,0,0,99.630724181,7299.6307242,23599.630724
22657,2,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,18000,0,0,0,0,0,0,0,0,18000
23490,1,0,0,16800,0,0,0,0,0,0,0,5400,0,0,0,0,16800,0,0,16800,0,5400,180.14560869,0,0,0,180.14560869,5580.1456087,22380.145609
23797,1,18200,0,0,0,0,0,0,0,0,0,6000,0,0,0,18200,0,0,0,0,0,6000,26.340397314,0,0,0,26.340397314,6026.3403973,24226.340397
23821,1,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0,4200,20.142656769,0,0,0,20.142656769,4220.1426568,4220.1426568
23821,2,0,0,8840,0,0,0,0,0,0,0,0,0,0,0,0,8840,0,0,8840,0,0,0,0,0,0,0,0,8840
23823,1,0,0,8580,0,0,0,0,0,0,0,7200,0,0,0,0,8580,0,0,8580,0,7200,40.285313539,0,0,0,40.285313539,7240.2853135,15820.285314
23823,2,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,15000
24147,1,0,0,22490,0,0,0,0,0,0,19700,21600,0,0,0,0,22490,0,0,22490,0,41300,185.93221633,0,2714.668281,0,2900.6004973,44200.600497,66690.600497
24147,2,0,0,20800,0,0,0,0,0,0,0,0,0,0,0,0,20800,0,0,20800,0,0,0,0,0,0,0,0,20800
24809,1,0,0,12000,0,0,0,0,0,0,0,6000,0,0,0,0,12000,0,0,12000,0,6000,9.715649065,0,0,0,9.715649065,6009.7156491,18009.715649
24853,1,0,0,28340,0,0,0,0,0,0,0,8700,0,0,0,0,28340,0,0,28340,0,8700,46.483054083,0,0,0,46.483054083,8746.4830541,37086.483054
24853,2,19500,0,0,0,0,0,0,0,0,0,0,0,0,0,19500,0,0,0,0,0,0,0,0,0,0,0,0,19500
27114,1,0,0,15600,0,0,0,0,0,0,0,6000,0,0,0,0,15600,0,0,15600,0,6000,23.19164081,0,0,0,23.19164081,6023.1916408,21623.191641
27116,1,0,0,8400,0,0,0,0,0,0,0,6800,0,0,0,0,8400,0,0,8400,0,6800,7.7471756805,0,0,0,7.7471756805,6807.7471757,15207.747176
27238,1,0,0,13650,0,0,0,0,0,0,0,4800,0,0,0,0,13650,0,0,13650,0,4800,30.988702722,0,0,0,30.988702722,4830.9887027,18480.988703
27238,2,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,12000
27238,3,5000,0,0,0,5000,5000,0,0,0,0,0,0,0,0,5000,0,0,5000,5000,0,0,0,0,0,0,0,0,10000
27730,1,0,0,19110,0,0,0,0,0,0,0,6000,0,0,0,0,19110,0,0,19110,0,6000,2.6340397314,0,0,0,2.6340397314,6002.6340397,25112.63404
27730,3,16611.02,0,0,0,3388.98,3388.98,0,0,0,0,0,0,0,0,16611.02,0,0,3388.98,3388.98,0,0,0,0,0,0,0,0,20000
27734,1,0,0,15067,0,0,0,0,0,0,0,4800,0,0,0,0,15067,0,0,15067,0,4800,0,0,0,0,0,4800,19867
27739,1,0,0,4680,0,0,0,0,0,0,9690,3850,0,0,0,0,4680,0,0,4680,0,13540,15.494351361,0,0,0,15.494351361,13555.494351,18235.494351
27742,1,0,0,8320,0,0,0,0,0,0,0,3600,0,0,0,0,8320,0,0,8320,0,3600,0.1549435136,0,0,0,0.1549435136,3600.1549435,11920.154944
27912,1,0,0,22100,0,0,0,0,0,0,0,6000,0,0,0,0,22100,0,0,22100,0,6000,80.570627077,0,0,0,80.570627077,6080.5706271,28180.570627
27912,2,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,13000,0,0,0,0,0,0,0,0,13000
27923,1,0,0,24700,0,0,0,0,0,0,0,6000,0,0,0,0,24700,0,0,24700,0,6000,75.922321669,23.308664078,75.40745225,0,174.638438,6174.638438,30874.638438
27923,3,0,0,5200,0,500,0,500,0,0,0,0,0,0,0,0,5200,0,500,5700,0,0,0,0,0,0,0,0,5700
27923,4,0,0,5460,0,0,0,0,0,0,0,0,0,0,0,0,5460,0,0,5460,0,0,0,0,0,0,0,0,5460
28992,1,0,0,1350,0,0,0,0,0,0,0,7200,0,0,0,0,1350,0,0,1350,0,7200,34.087572994,0,0,0,34.087572994,7234.087573,8584.087573
29140,1,0,0,14950,0,0,0,0,0,0,0,8400,0,0,0,0,14950,0,0,14950,0,8400,21.692091905,0,0,0,21.692091905,8421.6920919,23371.692092
29140,2,0,0,13650,0,0,0,0,0,0,0,0,0,0,0,0,13650,0,0,13650,0,0,0,0,0,0,0,0,13650
29678,1,0,0,15600,0,0,0,0,0,0,0,5400,0,0,0,0,15600,0,0,15600,0,5400,92.966108166,0,0,0,92.966108166,5492.9661082,21092.966108
29680,1,14000,0,0,0,0,0,0,0,0,0,7200,0,0,0,14000,0,0,0,0,0,7200,32.098396591,0,0,0,32.098396591,7232.0983966,21232.098397
29680,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,5000
29737,1,0,0,33800,0,0,0,0,0,0,0,6600,0,0,0,0,33800,0,0,33800,0,6600,2107.234884,0,0,0,2107.234884,8707.234884,42507.234884
29737,2,0,0,24700,0,0,0,0,0,0,0,0,0,0,0,0,24700,0,0,24700,0,0,0,0,0,0,0,0,24700
31093,1,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,16500,12000,4.711173567,0,0,0,4.711173567,12004.711174,28504.711174
31220,1,0,0,15600,0,0,0,0,0,0,23600,7800,0,0,0,0,15600,0,0,15600,800,31400,154.94351361,0,788.49880766,0,943.44232127,32343.442321,48743.442321
31220,2,0,0,11570,0,0,0,0,0,0,0,0,0,0,0,0,11570,0,0,11570,0,0,0,0,0,0,0,0,11570
31221,1,0,0,20800,0,0,0,0,0,0,0,12400,0,0,0,0,20800,0,0,20800,0,12400,4.6483054083,0,0,0,4.6483054083,12404.648305,33204.648305
31221,2,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,13000,0,0,0,0,0,0,0,0,13000
31625,1,26000,2000,0,0,0,0,0,0,0,200,9600,0,0,0,28000,0,0,0,0,0,9800,92.966108166,0,11.462009586,0,104.42811775,9904.4281178,37904.428118
31652,1,0,0,19500,0,0,0,0,0,0,0,4200,0,0,0,0,19500,0,0,19500,0,4200,13.572200905,0,0,0,13.572200905,4213.5722009,23713.572201
31652,2,0,0,19500,0,0,0,0,0,0,0,0,0,0,0,0,19500,0,0,19500,0,0,0,0,0,0,0,0,19500
31695,1,27000,0,0,0,0,0,0,0,0,0,7200,0,0,0,27000,0,0,0,0,0,7200,12.395481089,0,0,538.30122681,-525.9057457,6674.0942543,33674.094254
31724,1,40000,0,0,0,0,0,0,0,0,0,8400,0,0,0,40000,0,0,0,0,0,8400,117.75707034,0,1080.2433665,0,1198.0004368,9598.0004368,49598.000437
31724,2,11247.65,0,0,0,752.35109718,752.35109718,0,0,0,0,0,0,0,0,11247.648903,0,0,752.35109718,752.35109718,0,0,0,0,0,0,0,0,12000
31724,3,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,600,600,0,0,0,0,0,0,0,0,600
31724,4,0,0,21632,0,0,0,0,600,0,0,0,0,0,0,0,21632,0,600,22232,0,0,0,0,0,0,0,0,22232
31757,1,0,0,10400,0,0,0,0,0,0,0,7200,0,0,0,0,10400,0,0,10400,0,7200,30.988702722,279.70396893,0,0,310.69267165,7510.6926717,17910.692672
31860,1,23000,500,0,0,0,0,0,0,0,0,9000,0,0,0,23500,0,0,0,0,0,9000,21.692091905,0,0,0,21.692091905,9021.6920919,32521.692092
31860,2,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,19000,0,0,0,0,0,0,0,0,0,0,0,0,19000
31860,3,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,2500
32057,1,0,0,2626,0,0,0,0,0,0,0,2600,0,0,0,0,2626,0,0,2626,0,2600,139.44916225,209.7779767,0,0,349.22713895,2949.2271389,5575.2271389
32057,2,0,0,14300,0,0,0,0,0,0,0,0,0,0,0,0,14300,0,0,14300,0,0,0,0,0,0,0,0,14300
32190,1,0,0,18200,0,0,0,0,0,0,0,4800,0,0,0,0,18200,0,0,18200,0,4800,68.175145989,0,59.137410574,0,127.31255656,4927.3125566,23127.312557
32320,1,30000,0,0,0,0,0,0,0,0,0,9600,0,0,0,30000,0,0,0,0,0,9600,154.94351361,0,0,0,154.94351361,9754.9435136,39754.943514
32320,2,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,40000
32320,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,2000,0,0,0,0,0,0,0,22000
32471,1,0,0,7540,0,0,0,0,0,0,0,3600,0,0,0,0,7540,0,0,7540,0,3600,12.395481089,0,0,0,12.395481089,3612.3954811,11152.395481
32524,1,0,0,29016,0,0,0,0,0,0,0,20200,0,0,0,0,29016,0,0,29016,0,20200,640.06613276,1813.6329821,6700.6015041,0,9154.3006191,29354.300619,58370.300619
32524,2,0,0,24609,0,0,0,0,0,0,0,0,0,0,0,0,24609,0,0,24609,0,0,0,0,0,0,0,0,24609
32556,1,0,0,16900,0,0,0,0,0,0,0,4800,0,0,0,0,16900,0,0,16900,0,4800,1.5494351361,23.308664078,0,0,24.858099214,4824.8580992,21724.858099
32729,1,0,0,17160,0,0,0,0,0,0,0,16800,0,1200,0,0,17160,0,1200,18360,30000,16800,27.88983245,0,0,0,27.88983245,16827.889832,65187.889832
32734,1,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,10.846045953,0,0,0,10.846045953,10.846045953,22010.846046
32765,1,0,0,23790,0,0,0,0,0,0,0,8150,0,0,0,0,23790,0,0,23790,0,8150,133.25142171,0,98.562350957,0,231.81377266,8381.8137727,32171.813773
32765,2,0,0,18850,0,0,0,0,0,0,0,0,0,0,0,0,18850,0,0,18850,0,0,0,0,0,0,0,0,18850
32772,1,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,6000,156.49294875,0,39.424940383,0,195.91788913,6195.9178891,6195.9178891
32772,2,0,0,19500,0,0,0,0,0,0,0,0,0,0,0,0,19500,0,0,19500,0,0,0,0,0,0,0,0,19500
32822,1,14400,0,0,0,0,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,12.395481089,0,0,0,12.395481089,12.395481089,14412.395481
32839,1,0,0,20800,0,0,0,0,0,0,0,5400,0,0,0,0,20800,0,0,20800,0,5400,223.1186596,0,0,0,223.1186596,5623.1186596,26423.11866
32861,1,0,0,20150,0,0,0,0,0,0,0,4200,0,0,0,0,20150,0,0,20150,0,4200,15.494351361,0,0,0,15.494351361,4215.4943514,24365.494351
32861,2,0,0,14300,0,0,0,0,0,0,0,0,0,0,0,0,14300,0,0,14300,0,0,0,0,0,0,0,0,14300
32887,1,0,0,0,0,0,0,0,0,0,22000,24000,0,0,0,0,0,0,0,0,0,46000,343.60650018,0,366.65194556,1937.8844165,-1227.625971,44772.374029,44772.374029
32887,2,0,0,0,0,950,950,0,0,0,0,0,0,0,0,0,0,0,950,950,0,0,0,0,0,0,0,0,950
33036,1,0,0,10660,0,0,0,0,0,0,0,0,0,0,0,0,10660,0,0,10660,0,0,3.0988702722,0,0,0,3.0988702722,3.0988702722,10663.09887
33036,3,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,13000
33036,4,0,0,13280,0,0,0,0,0,0,0,0,0,0,0,0,13280,0,0,13280,0,0,0,0,0,0,0,0,13280
33038,1,14400,0,0,0,0,0,0,0,0,0,3000,0,2000,0,14400,0,0,2000,2000,0,3000,3.7186443267,0,0,0,3.7186443267,3003.7186443,19403.718644
33038,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,2000
33275,1,0,0,20800,0,0,0,0,0,0,0,9600,0,0,0,0,20800,0,0,20800,0,9600,46.483054083,0,0,0,46.483054083,9646.4830541,30446.483054
33275,2,0,0,20800,0,0,0,0,0,0,0,0,0,0,0,0,20800,0,0,20800,0,0,0,0,0,0,0,0,20800
33303,1,0,0,19890,0,0,0,0,0,0,0,5160,500,0,0,0,19890,-500,-500,19390,0,5160,27.88983245,0,0,0,27.88983245,5187.8898324,24577.889832
33303,2,0,0,12740,0,0,0,0,0,0,0,0,0,0,0,0,12740,0,0,12740,0,0,0,0,0,0,0,0,12740
33335,1,19000,0,0,0,0,0,0,0,0,0,14000,0,0,0,19000,0,0,0,0,0,14000,22.621752987,0,256.26211249,143.54699382,135.33687166,14135.336872,33135.336872
33335,2,0,0,11700,0,0,0,0,0,0,0,0,0,0,0,0,11700,0,0,11700,2500,0,0,0,0,0,0,0,14200
33451,1,0,0,23400,0,0,0,0,0,0,0,0,0,0,0,0,23400,0,0,23400,0,0,15.494351361,0,0,0,15.494351361,15.494351361,23415.494351
33479,1,0,0,22100,0,0,0,0,0,0,0,9600,0,0,0,0,22100,0,0,22100,0,9600,30.988702722,0,0,0,30.988702722,9630.9887027,31730.988703
33479,2,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,13000,0,0,0,0,0,0,0,0,13000
33839,1,0,0,7800,0,0,0,0,0,0,0,6150,0,0,0,0,7800,0,0,7800,0,6150,30.988702722,0,0,0,30.988702722,6180.9887027,13980.988703
33882,1,0,0,15000,0,0,0,0,0,0,0,7200,0,0,0,0,15000,0,0,15000,0,7200,88.433072037,0,28.602652452,0,117.03572449,7317.0357245,22317.035724
33937,1,0,0,1200,0,0,0,0,0,0,0,8400,0,0,0,0,1200,0,0,1200,0,8400,61.977405444,0,0,0,61.977405444,8461.9774054,9661.9774054
33937,2,0,0,5200,0,0,0,0,0,0,0,0,0,0,0,0,5200,0,0,5200,0,0,0,0,0,0,0,0,5200
34252,1,0,0,10400,0,0,0,0,0,0,0,6000,0,0,0,0,10400,0,0,10400,0,6000,15.494351361,0,0,0,15.494351361,6015.4943514,16415.494351
34252,2,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,13000,0,0,0,0,0,0,0,0,13000
34778,1,15000,0,0,0,0,0,0,0,0,0,5400,0,0,0,15000,0,0,0,0,0,5400,15.494351361,0,0,0,15.494351361,5415.4943514,20415.494351
34778,2,0,0,7150,0,0,0,0,0,0,0,0,0,0,0,0,7150,0,0,7150,0,0,0,0,0,0,0,0,7150
34825,1,0,0,26000,0,0,0,0,0,0,200,8900,0,0,0,0,26000,0,0,26000,0,9100,495.81924355,0,2443.1897615,0,2939.0090051,12039.009005,38039.009005
34825,2,0,0,19500,0,0,0,0,0,0,0,0,0,0,0,0,19500,0,0,19500,0,0,0,0,0,0,0,0,19500
35022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0988702722,0,0,0,3.0988702722,3.0988702722,3.0988702722
35022,2,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,21000
35234,1,0,0,19500,0,0,0,0,0,0,0,6000,0,0,0,0,19500,0,0,19500,0,6000,5.8878535172,0,0,0,5.8878535172,6005.8878535,25505.887854
35234,2,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,1440,0,0,0,0,0,0,0,0,1440
35322,1,0,0,2760,0,0,0,0,0,0,0,6500,0,0,0,0,2760,0,0,2760,0,6500,47.608309048,0,0,0,47.608309048,6547.608309,9307.608309
35322,2,0,0,10400,0,6000,0,6000,0,0,0,0,0,0,0,0,10400,0,6000,16400,0,0,0,0,0,0,0,0,16400
35323,1,0,0,2990,0,0,0,0,0,0,0,4800,0,0,0,0,2990,0,0,2990,0,4800,46.054318631,0,0,0,46.054318631,4846.0543186,7836.0543186
35323,2,0,0,11180,0,0,0,0,0,0,0,0,0,0,0,0,11180,0,0,11180,0,0,0,0,0,0,0,0,11180
35340,1,0,0,7150,0,0,0,0,0,0,0,0,0,0,0,0,7150,0,0,7150,0,0,21.692091905,0,0,0,21.692091905,21.692091905,7171.6920919
35372,1,0,0,4875,0,0,0,0,0,0,0,3000,0,0,0,0,4875,0,0,4875,0,3000,55.7796649,0,0,0,55.7796649,3055.7796649,7930.7796649
35372,2,0,0,18460,0,0,0,0,0,0,0,0,0,0,0,0,18460,0,0,18460,0,0,0,0,0,0,0,0,18460
35372,3,0,0,13680,0,0,0,0,0,0,0,0,0,0,0,0,13680,0,0,13680,0,0,0,0,0,0,0,0,13680
35379,1,0,0,18200,0,0,0,0,0,0,0,6000,1000,0,0,0,18200,-1000,-1000,17200,0,6000,30.988702722,0,0,0,30.988702722,6030.9887027,23230.988703
35640,1,0,0,17940,0,0,0,0,0,0,0,12000,0,0,0,0,17940,0,0,17940,0,12000,77.471756805,0,0,0,77.471756805,12077.471757,30017.471757
35640,2,0,0,15600,0,0,0,0,0,0,0,0,0,0,0,0,15600,0,0,15600,0,0,0,0,0,0,0,0,15600
35682,1,0,0,14300,0,0,0,0,0,0,0,4800,0,0,0,0,14300,0,0,14300,0,4800,15.494351361,0,0,0,15.494351361,4815.4943514,19115.494351
35682,2,0,0,20800,0,0,0,0,0,0,0,0,0,0,0,0,20800,0,0,20800,0,0,0,0,0,0,0,0,20800
35788,1,0,0,17680,0,0,0,0,0,0,0,7200,0,0,0,0,17680,0,0,17680,0,7200,616.82421221,0,0,0,616.82421221,7816.8242122,25496.824212
35788,2,0,0,7168,0,0,0,0,0,0,0,0,0,0,0,0,7168,0,0,7168,0,0,0,0,0,0,0,0,7168
36130,1,0,0,22750,0,0,0,0,0,0,0,4800,0,0,0,0,22750,0,0,22750,0,4800,15.494351361,0,0,0,15.494351361,4815.4943514,27565.494351
36130,2,14400,240,0,0,1600,1600,0,0,0,0,0,0,0,0,14640,0,0,1600,1600,0,0,0,0,0,0,0,0,16240
36186,1,4500,0,6500,0,1500,0,1500,0,0,0,2400,0,1300,0,4500,6500,0,2800,9300,0,2400,2.1692091905,0,0,0,2.1692091905,2402.1692092,16202.169209
36186,3,2300,0,0,0,7800,0,7800,0,0,0,0,0,0,0,2300,0,0,7800,7800,0,0,0,0,0,0,0,0,10100
36250,1,16500,0,0,0,0,0,0,0,0,0,4800,0,0,0,16500,0,0,0,0,0,4800,9.2966108166,0,0,0,9.2966108166,4809.2966108,21309.296611
36321,1,0,0,24050,0,0,0,0,0,0,0,9600,0,0,0,0,24050,0,0,24050,0,9600,58.878535172,116.54332039,0,0,175.42185556,9775.4218556,33825.421856
36321,3,0,0,9100,0,0,0,0,0,0,0,0,0,0,0,0,9100,0,0,9100,0,0,0,0,0,0,0,0,9100
36333,1,0,0,7150,0,0,0,0,0,0,0,4800,0,0,0,0,7150,0,0,7150,0,4800,1.2395481089,0,0,0,1.2395481089,4801.2395481,11951.239548
36403,1,0,0,12000,0,7500,0,7500,0,0,0,0,0,500,12000,0,12000,0,20000,32000,0,0,0,0,0,0,0,0,32000
36403,2,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,12000,0,0,0,0,0,0,0,0,12000
36409,1,0,0,32200,0,0,0,0,0,0,0,9200,0,0,0,0,32200,0,0,32200,0,9200,92.966108166,0,0,448.58435568,-355.6182475,8844.3817525,41044.381752
36443,1,0,0,15990,0,0,0,0,0,0,0,7800,0,0,0,0,15990,0,0,15990,0,7800,185.93221633,0,0,0,185.93221633,7985.9322163,23975.932216
36443,2,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,0,0,0,0,0,0,0,0,0,0,0,0,17000
36697,1,0,0,19500,0,0,0,0,0,0,0,0,0,0,0,0,19500,0,0,19500,0,0,94.869444659,0,0,0,94.869444659,94.869444659,19594.869445
36893,1,0,0,21840,0,0,0,0,0,0,0,4200,0,0,0,0,21840,0,0,21840,0,4200,74.94001993,0,0,0,74.94001993,4274.9400199,26114.94002
37299,1,15000,0,0,0,0,0,0,0,0,0,6000,0,0,0,15000,0,0,0,0,0,6000,0,0,0,0,0,6000,21000
37521,1,0,0,22620,0,0,0,0,0,0,0,6000,0,0,0,0,22620,0,0,22620,0,6000,101.42684264,0,0,89.716871135,11.709971508,6011.7099715,28631.709972
37810,1,0,0,7182,0,0,0,0,0,0,0,2400,0,0,0,0,7182,0,0,7182,0,2400,15.494351361,0,0,0,15.494351361,2415.4943514,9597.4943514
38014,1,0,0,23400,0,0,0,0,0,0,0,5400,0,0,0,0,23400,0,0,23400,0,5400,56.802580462,0,0,0,56.802580462,5456.8025805,28856.80258
38095,1,21000,0,0,0,0,0,0,0,0,0,4800,0,0,0,21000,0,0,0,0,0,4800,10.846045953,0,0,0,10.846045953,4810.846046,25810.846046
38106,1,0,0,25740,0,0,0,0,0,0,0,12000,0,0,0,0,25740,0,0,25740,0,12000,20.762430824,0,0,0,20.762430824,12020.762431,37760.762431
38316,1,42000,0,0,0,0,0,0,0,0,0,9600,0,0,0,42000,0,0,0,0,0,9600,15.494351361,372.93862524,754.0745225,0,1142.5074991,10742.507499,52742.507499
38316,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,30000
38316,3,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,6000
38316,4,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,6500
38877,1,0,0,22750,0,0,0,0,0,0,0,0,0,0,0,0,22750,0,0,22750,0,0,9.3288987438,0,0,0,9.3288987438,9.3288987438,22759.328899
38885,1,0,0,17550,0,0,0,0,0,0,0,7000,0,0,0,0,17550,0,0,17550,0,7000,306.17156837,0,38.332343856,0,344.50391223,7344.5039122,24894.503912
38885,2,0,0,8970,0,0,0,0,0,0,0,0,0,0,0,0,8970,0,0,8970,0,0,0,0,0,0,0,0,8970
38939,1,0,0,0,0,0,0,0,0,0,0,9200,0,1200,0,0,0,0,1200,1200,12000,9200,335.20378559,0,1547.5608729,43.064098145,1839.7005604,11039.70056,24239.70056
38939,2,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,13000,0,0,13000,0,0,0,0,0,0,0,0,13000
38940,1,0,0,12600,0,0,0,0,0,0,0,8042.250532,0,0,0,0,12600,0,0,12600,0,8042.250532,77.471756805,0,0,0,77.471756805,8119.7222888,20719.722289
38940,2,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,18000,0,0,0,0,0,0,0,0,18000
39056,1,0,0,20800,0,0,0,0,0,0,0,9600,0,0,0,0,20800,0,0,20800,0,9600,92.966108166,0,118.27482115,0,211.24092931,9811.2409293,30611.240929
39056,2,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,18000
39086,1,0,0,10400,0,0,0,0,0,0,0,7800,0,0,0,0,10400,0,0,10400,0,7800,23.241527042,34.962996117,0,0,58.204523158,7858.2045232,18258.204523
39086,2,0,0,23400,0,0,0,0,0,0,0,0,0,0,0,0,23400,0,0,23400,0,0,0,0,0,0,0,0,23400
